142,10579.1,10575.2,10571.3,10567.5,10563.5,10559.4
143,10573.9,10570.1,10566.2,10562.3,10558.4,10554.4
144,10568.8,10564.9,10561.1,10557.2,10553.3,10549.3
145,10563.7,10559.8,10555.9,10552.1,10548.2,10544.2
146,10558.5,10554.7,10550.8,10546.9,10543,10539.1
147,10553.4,10549.6,10545.7,10541.8,10537.9,10534
148,10548.3,10544.4,10540.5,10536.7,10532.8,10528.8
149,10543.1,10539.3,10535.4,10531.5,10527.6,10523.7
150,10538.0,10534.2,10530.3,10526.4,10522.5,10518.6
151,10532.9,10529,10525.1,10521.3,10517.4,10513.5
152,10527.7,10523.9,10520,10516.1,10512.2,10508.3
153,10522.6,10518.8,10514.9,10511,10507.1,10503.2
154,10517.5,10513.6,10509.7,10505.9,10502,10498.1
155,10512.3,10508.5,10504.6,10500.7,10496.8,10492.9
156,10507.2,10503.4,10499.5,10495.6,10491.7,10487.8
157,10502.1,10498.2,10494.4,10490.5,10486.6,10482.7
158,10496.9,10493.1,10489.2,10485.3,10481.4,10477.5
159,10491.8,10488,10484.1,10480.2,10476.3,10472.4
160,10486.7,10482.8,10478.9,10475.1,10471.2,10467.3
161,10481.5,10477.7,10473.8,10469.9,10466,10462.1
162,10476.4,10472.6,10468.7,10464.8,10460.9,10457
163,10471.3,10467.4,10463.6,10459.7,10455.8,10451.9
164,10466.2,10462.3,10458.4,10454.5,10450.6,10446.7
165,10461.0,10457.2,10453.3,10449.4,10445.5,10441.6
166,10455.9,10452,10448.2,10444.3,10440.4,10436.5
167,10450.8,10446.9,10443,10439.1,10435.2,10431.3
168,10445.6,10441.8,10437.9,10434,10430.1,10426.2
169,10440.5,10436.6,10432.8,10428.9,10425,10421.1
170,10435.4,10431.5,10427.6,10423.7,10419.8,10415.9
171,10430.2,10426.4,10422.5,10418.6,10414.7,10410.8
172,10425.1,10421.2,10417.4,10413.5,10409.6,10405.7
173,10420.0,10416.1,10412.2,10408.3,10404.4,10400.5
174,10414.8,10411,10407.1,10403.2,10399.3,10395.4
175,10409.7,10405.8,10402,10398.1,10394.2,10390.3
176,10404.6,10400.7,10396.8,10392.9,10389,10385.1
177,10399.4,10395.6,10391.7,10387.8,10383.9,10380
178,10394.3,10390.4,10386.6,10382.7,10378.8,10374.9
179,10389.2,10385.3,10381.4,10377.5,10373.6,10369.7
180,10384.0,10380.2,10376.3,10372.4,10368.5,10364.6
181,10378.9,10375,10371.2,10367.3,10363.4,10359.5
182,10373.8,10369.9,10366,10362.1,10358.2,10354.3
183,10368.6,10364.8,10360.9,10357,10353.1,10349.2
184,10363.5,10359.6,10355.8,10351.9,10348,10344.1
185,10358.4,10354.5,10350.6,10346.7,10342.8,10338.9
186,10353.2,10349.4,10345.5,10341.6,10337.7,10333.8
187,10348.1,10344.2,10340.4,10336.5,10332.6,10328.7
188,10343.0,10339.1,10335.2,10331.3,10327.4,10323.5
189,10337.8,10334,10330.1,10326.2,10322.3,10318.4
190,10332.7,10328.8,10325,10321.1,10317.2,10313.3
191,10327.6,10323.7,10319.8,10315.9,10312,10308.1
192,10322.4,10318.6,10314.7,10310.8,10306.9,10303
193,10317.3,10313.4,10309.6,10305.7,10301.8,10297.9
194,10312.2,10308.3,10304.4,10300.5,10296.6,10292.7
195,10307.0,10303.2,10299.3,10295.4,10291.5,10287.6
196,10301.9,10298,10294.2,10290.3,10286.4,10282.5
197,10296.8,10292.9,10289,10285.1,10281.2,10277.3
198,10291.6,10287.8,10283.9,10280,10276.1,10272.2
199,10286.5,10282.6,10278.8,10274.9,10271,10267.1
200,10281.4,10277.5,10273.6,10269.8,10265.8,10261.9
201,10276.2,10272.4,10268.5,10264.6,10260.7,10256.8
202,10271.1,10267.2,10263.4,10259.5,10255.6,10251.7
203,10266.0,10262.1,10258.2,10254.3,10250.4,10246.5
204,10260.8,10257,10253.1,10249.2,10245.3,10241.4
205,10255.7,10251.8,10248,10244.1,10240.2,10236.3
206,10250.6,10246.7,10242.8,10239,10235,10231.1
207,10245.4,10241.6,10237.7,10233.8,10229.9,10226
208,10240.3,10236.4,10232.6,10228.7,10224.8,10220.9
209,10235.2,10231.3,10227.4,10223.6,10219.6,10215.7
210,10230.0,10226.2,10222.3,10218.4,10214.5,10210.6
211,10224.9,10221,10217.2,10213.3,10209.4,10205.5
212,10219.8,10215.9,10212,10208.2,10204.2,10200.3
213,10214.6,10210.8,10206.9,10203,10199.1,10195.2
214,10209.5,10205.7,10201.8,10197.9,10194,10190.1
215,10204.4,10200.5,10196.6,10192.8,10188.8,10184.9
216,10199.2,10195.4,10191.5,10187.6,10183.7,10179.8
217,10194.1,10190.3,10186.4,10182.5,10178.6,10174.7
218,10189.0,10185.1,10181.2,10177.4,10173.4,10169.5
219,10183.8,10180,10176.1,10172.2,10168.3,10164.4
220,10178.7,10174.9,10171,10167.1,10163.2,10159.3
221,10173.6,10169.7,10165.8,10162,10158,10154.1
222,10168.4,10164.6,10160.7,10156.8,10152.9,10149
223,10163.3,10159.5,10155.6,10151.7,10147.8,10143.9
224,10158.2,10154.3,10150.4,10146.6,10142.7,10138.7
225,10153.0,10149.2,10145.3,10141.4,10137.5,10133.6
226,10147.9,10144.1,10140.2,10136.3,10132.4,10128.5
227,10142.8,10138.9,10135,10131.2,10127.3,10123.3
228,10137.6,10133.8,10129.9,10126,10122.1,10118.2
229,10132.5,10128.7,10124.8,10120.9,10117,10113.1
230,10127.4,10123.5,10119.7,10115.8,10111.9,10107.9
231,10122.2,10118.4,10114.5,10110.6,10106.7,10102.8
232,10117.1,10113.3,10109.4,10105.5,10101.6,10097.7
233,10112.0,10108.1,10104.3,10100.4,10096.5,10092.5
234,10106.9,10103,10099.1,10095.2,10091.3,10087.4
235,10101.7,10097.9,10094,10090.1,10086.2,10082.3
236,10096.6,10092.7,10088.9,10085,10081.1,10077.1
237,10091.5,10087.6,10083.7,10079.8,10075.9,10072
238,10086.3,10082.5,10078.6,10074.7,10070.8,10066.9
239,10081.2,10077.3,10073.5,10069.6,10065.7,10061.7
240,10076.1,10072.2,10068.3,10064.4,10060.5,10056.6
241,10070.9,10067.1,10063.2,10059.3,10055.4,10051.5
242,10065.8,10061.9,10058.1,10054.2,10050.3,10046.3
243,10060.7,10056.8,10052.9,10049,10045.1,10041.2
244,10055.5,10051.7,10047.8,10043.9,10040,10036.1
245,10050.4,10046.5,10042.7,10038.8,10034.9,10030.9
246,10045.3,10041.4,10037.5,10033.6,10029.7,10025.8
247,10040.1,10036.3,10032.4,10028.5,10024.6,10020.7
248,10035.0,10031.1,10027.3,10023.4,10019.5,10015.5
249,10029.9,10026,10022.1,10018.2,10014.3,10010.4
250,10024.7,10020.9,10017,10013.1,10009.2,10005.3
251,10019.6,10015.7,10011.9,10008,10004.1,10000.1
252,10014.5,10010.6,10006.7,10002.8,9998.9,9995
253,10009.3,10005.5,10001.6,9997.7,9993.8,9989.9
254,10004.2,10000.3,9996.5,9992.6,9988.7,9984.7
255,9999.1,9995.2,9991.3,9987.4,9983.5,9979.6
256,9993.9,9990.1,9986.2,9982.3,9978.4,9974.5
257,9988.8,9984.9,9981.1,9977.2,9973.3,9969.3
258,9983.7,9979.8,9975.9,9972,9968.1,9964.2
259,9978.5,9974.7,9970.8,9966.9,9963,9959.1
260,9973.4,9969.5,9965.7,9961.8,9957.9,9953.9
261,9968.3,9964.4,9960.5,9956.6,9952.7,9948.8
262,9963.1,9959.3,9955.4,9951.5,9947.6,9943.7
263,9958.0,9954.1,9950.3,9946.4,9942.5,9938.5
264,9952.9,9949,9945.1,9941.2,9937.3,9933.4
265,9947.7,9943.9,9940,9936.1,9932.2,9928.3
266,9942.6,9938.7,9934.9,9931,9927.1,9923.1
267,9937.5,9933.6,9929.7,9925.8,9921.9,9918
268,9932.3,9928.5,9924.6,9920.7,9916.8,9912.9
269,9927.2,9923.3,9919.5,9915.6,9911.7,9907.7
270,9922.1,9918.2,9914.3,9910.4,9906.5,9902.6
275,9896.4,9892.5,9888.7,9884.8,9880.9,9876.9
280,9870.7,9866.9,9863,9859.1,9855.2,9851.3
285,9845.1,9841.2,9837.3,9833.4,9829.5,9825.6
290,9819.4,9815.6,9811.7,9807.8,9803.9,9799.9
295,9793.7,9789.9,9786,9782.1,9778.2,9774.3
300,9768.1,9764.2,9760.4,9756.4,9752.5,9748.6
305,9742.4,9738.6,9734.7,9730.8,9726.9,9722.9
310,9716.8,9712.9,9709,9705.1,9701.2,9697.3
315,9691.1,9687.2,9683.4,9679.5,9675.5,9671.6
320,9665.4,9661.6,9657.7,9653.8,9649.9,9645.9
325,9639.8,9635.9,9632,9628.1,9624.2,9620.3
330,9614.1,9610.2,9606.4,9602.5,9598.5,9594.6
335,9588.4,9584.6,9580.7,9576.8,9572.9,9568.9
340,9562.8,9558.9,9555,9551.1,9547.2,9543.2
345,9537.1,9533.2,9529.4,9525.5,9521.5,9517.6
350,9511.4,9507.6,9503.7,9499.8,9495.9,9491.9
355,9485.8,9481.9,9478,9474.1,9470.2,9466.2
360,9460.1,9456.3,9452.4,9448.5,9444.5,9440.6
365,9434.4,9430.6,9426.7,9422.8,9418.9,9414.9
370,9408.8,9404.9,9401,9397.1,9393.2,9389.2
375,9383.1,9379.3,9375.4,9371.5,9367.5,9363.6
380,9357.5,9353.6,9349.7,9345.8,9341.9,9337.9
385,9331.8,9327.9,9324.1,9320.1,9316.2,9312.2
390,9306.1,9302.3,9298.4,9294.5,9290.5,9286.6
395,9280.5,9276.6,9272.7,9268.8,9264.9,9260.9
400,9254.8,9250.9,9247.1,9243.2,9239.2,9235.2
405,9229.1,9225.3,9221.4,9217.5,9213.5,9209.6
410,9203.5,9199.6,9195.7,9191.8,9187.9,9183.9
415,9177.8,9174,9170.1,9166.2,9162.2,9158.2
420,9152.1,9148.3,9144.4,9140.5,9136.5,9132.6
425,9126.5,9122.6,9118.7,9114.8,9110.9,9106.9
430,9100.8,9097,9093.1,9089.2,9085.2,9081.2
435,9075.1,9071.3,9067.4,9063.5,9059.6,9055.6
440,9049.5,9045.6,9041.7,9037.8,9033.9,9029.9
445,9023.8,9020,9016.1,9012.2,9008.2,9004.2
450,8998.2,8994.3,8990.4,8986.5,8982.6,8978.6
455,8972.5,8968.6,8964.8,8960.8,8956.9,8952.9
460,8946.8,8943,8939.1,8935.2,8931.2,8927.2
465,8921.2,8917.3,8913.4,8909.5,8905.6,8901.6
470,8895.5,8891.6,8887.8,8883.8,8879.9,8875.9
475,8869.8,8866,8862.1,8858.2,8854.2,8850.2
480,8844.2,8840.3,8836.4,8832.5,8828.6,8824.6
485,8818.5,8814.7,8810.8,8806.8,8802.9,8798.9
490,8792.8,8789,8785.1,8781.2,8777.2,8773.2
495,8767.2,8763.3,8759.4,8755.5,8751.6,8747.6
500,8741.5,8737.7,8733.8,8729.9,8725.9,8721.9
505,8715.8,8712,8708.1,8704.2,8700.2,8696.2
510,8690.2,8686.3,8682.4,8678.5,8674.6,8670.6
515,8664.5,8660.7,8656.8,8652.9,8648.9,8644.9
520,8638.8,8635,8631.1,8627.2,8623.2,8619.2
525,8613.2,8609.3,8605.5,8601.5,8597.6,8593.6
530,8587.5,8583.7,8579.8,8575.9,8571.9,8567.9
535,8561.9,8558,8554.1,8550.2,8546.2,8542.2
540,8536.2,8532.3,8528.5,8524.5,8520.6,8516.6
545,8510.5,8506.7,8502.8,8498.9,8494.9,8490.9
550,8484.9,8481,8477.1,8473.2,8469.2,8465.2
555,8459.2,8455.4,8451.5,8447.5,8443.6,8439.6
560,8433.5,8429.7,8425.8,8421.9,8417.9,8413.9
565,8407.9,8404,8400.1,8396.2,8392.2,8388.2
570,8382.2,8378.4,8374.5,8370.5,8366.6,8362.6
575,8356.5,8352.7,8348.8,8344.9,8340.9,8336.9
580,8330.9,8327,8323.1,8319.2,8315.2,8311.2
585,8305.2,8301.4,8297.5,8293.6,8289.6,8285.6
590,8279.6,8275.7,8271.8,8267.9,8263.9,8259.9
595,8253.9,8250,8246.2,8242.2,8238.2,8234.2
600,8228.2,8224.4,8220.5,8216.6,8212.6,8208.6
605,8202.6,8198.7,8194.8,8190.9,8186.9,8182.9
610,8176.9,8173,8169.2,8165.2,8161.2,8157.2
615,8151.2,8147.4,8143.5,8139.6,8135.6,8131.6
620,8125.6,8121.7,8117.8,8113.9,8109.9,8105.9
625,8099.9,8096.1,8092.2,8088.2,8084.3,8080.2
630,8074.2,8070.4,8066.5,8062.6,8058.6,8054.6
635,8048.6,8044.7,8040.8,8036.9,8032.9,8028.9
640,8022.9,8019.1,8015.2,8011.2,8007.3,8003.2
645,7997.2,7993.4,7989.5,7985.6,7981.6,7977.6
650,7971.6,7967.7,7963.8,7959.9,7955.9,7951.9
655,7945.9,7942.1,7938.2,7934.2,7930.3,7926.2
660,7920.2,7916.4,7912.5,7908.6,7904.6,7900.6
665,7894.6,7890.7,7886.9,7882.9,7878.9,7874.9
670,7868.9,7865.1,7861.2,7857.2,7853.3,7849.2
675,7843.3,7839.4,7835.5,7831.6,7827.6,7823.6
680,7817.6,7813.8,7809.9,7805.9,7801.9,7797.9
685,7791.9,7788.1,7784.2,7780.3,7776.3,7772.2
690,7766.3,7762.4,7758.5,7754.6,7750.6,7746.6
695,7740.6,7736.8,7732.9,7728.9,7724.9,7720.9
700,7714.9,7711.1,7707.2,7703.3,7699.3,7695.2
705,7689.3,7685.4,7681.5,7677.6,7673.6,7669.6
710,7663.6,7659.8,7655.9,7651.9,7647.9,7643.9
715,7637.9,7634.1,7630.2,7626.3,7622.3,7618.2
720,7612.3,7608.4,7604.5,7600.6,7596.6,7592.5
725,7586.6,7582.8,7578.9,7574.9,7570.9,7566.9
730,7560.9,7557.1,7553.2,7549.3,7545.3,7541.2
735,7535.3,7531.4,7527.6,7523.6,7519.6,7515.6
740,7509.6,7505.8,7501.9,7497.9,7493.9,7489.9
745,7484.0,7480.1,7476.2,7472.3,7468.3,7464.2
750,7458.3,7454.5,7450.6,7446.6,7442.6,7438.5
755,7432.6,7428.8,7424.9,7420.9,7416.9,7412.9
760,7407.0,7403.1,7399.2,7395.3,7391.3,7387.2
765,7381.3,7377.5,7373.6,7369.6,7365.6,7361.5
770,7355.6,7351.8,7347.9,7344,7339.9,7335.9
775,7330.0,7326.1,7322.2,7318.3,7314.3,7310.2
780,7304.3,7300.5,7296.6,7292.6,7288.6,7284.5
785,7278.6,7274.8,7270.9,7267,7262.9,7258.9
790,7253.0,7249.1,7245.2,7241.3,7237.3,7233.2
795,7227.3,7223.5,7219.6,7215.6,7211.6,7207.5
800,7201.6,7197.8,7193.9,7190,7185.9,7181.9
805,7176.0,7172.1,7168.3,7164.3,7160.3,7156.2
810,7150.3,7146.5,7142.6,7138.6,7134.6,7130.5
815,7124.7,7120.8,7116.9,7113,7109,7104.9
820,7099.0,7095.2,7091.3,7087.3,7083.3,7079.2
825,7073.3,7069.5,7065.6,7061.6,7057.6,7053.5
830,7047.7,7043.8,7039.9,7036,7032,7027.9
835,7022.0,7018.2,7014.3,7010.3,7006.3,7002.2
840,6996.3,6992.5,6988.6,6984.6,6980.6,6976.5
845,6970.7,6966.8,6962.9,6959,6955,6950.9
850,6945.0,6941.2,6937.3,6933.3,6929.3,6925.2
855,6919.3,6915.5,6911.6,6907.6,6903.6,6899.5
860,6893.7,6889.8,6885.9,6882,6878,6873.9
865,6868.0,6864.2,6860.3,6856.3,6852.3,6848.2
870,6842.3,6838.5,6834.6,6830.7,6826.6,6822.5
875,6816.7,6812.9,6809,6805,6801,6796.9
880,6791.0,6787.2,6783.3,6779.3,6775.3,6771.2
885,6765.4,6761.5,6757.6,6753.7,6749.6,6745.5
890,6739.7,6735.9,6732,6728,6724,6719.9
895,6714.0,6710.2,6706.3,6702.3,6698.3,6694.2
900,6688.4,6684.5,6680.6,6676.7,6672.6,6668.5
905,6662.7,6658.9,6655,6651,6647,6642.9
910,6637.0,6633.2,6629.3,6625.3,6621.3,6617.2
915,6611.4,6607.5,6603.6,6599.7,6595.6,6591.5
920,6585.7,6581.9,6578,6574,6570,6565.9
925,6560.0,6556.2,6552.3,6548.3,6544.3,6540.2
930,6534.4,6530.5,6526.6,6522.7,6518.6,6514.5
935,6508.7,6504.9,6501,6497,6493,6488.9
940,6483.0,6479.2,6475.3,6471.3,6467.3,6463.2
945,6457.4,6453.6,6449.7,6445.7,6441.6,6437.5
950,6431.7,6427.9,6424,6420,6416,6411.9
955,6406.1,6402.2,6398.3,6394.4,6390.3,6386.2
960,6380.4,6376.6,6372.7,6368.7,6364.6,6360.5
965,6354.7,6350.9,6347,6343,6339,6334.9
970,6329.1,6325.2,6321.3,6317.4,6313.3,6309.2
975,6303.4,6299.6,6295.7,6291.7,6287.6,6283.5
980,6277.7,6273.9,6270,6266,6262,6257.9
985,6252.1,6248.2,6244.3,6240.4,6236.3,6232.2
990,6226.4,6222.6,6218.7,6214.7,6210.6,6206.5
995,6200.7,6196.9,6193,6189,6185,6180.9
1000,6175.1,6171.2,6167.3,6163.4,6159.3,6155.2
1005,6149.4,6145.6,6141.7,6137.7,6133.7,6129.5
1010,6123.7,6119.9,6116,6112,6108,6103.9
1015,6098.1,6094.3,6090.4,6086.4,6082.3,6078.2
1020,6072.4,6068.6,6064.7,6060.7,6056.7,6052.5
1025,6046.8,6042.9,6039,6035,6031,6026.9
1030,6021.1,6017.3,6013.4,6009.4,6005.3,6001.2
1035,5995.4,5991.6,5987.7,5983.7,5979.7,5975.5
1040,5969.8,5965.9,5962,5958,5954,5949.9
1045,5944.1,5940.3,5936.4,5932.4,5928.3,5924.2
1050,5918.4,5914.6,5910.7,5906.7,5902.7,5898.5
1055,5892.8,5888.9,5885,5881.1,5877,5872.9
1060,5867.1,5863.3,5859.4,5855.4,5851.3,5847.2
1065,5841.4,5837.6,5833.7,5829.7,5825.7,5821.5
1070,5815.8,5811.9,5808,5804.1,5800,5795.9
1075,5790.1,5786.3,5782.4,5778.4,5774.3,5770.2
1080,5764.4,5760.6,5756.7,5752.7,5748.7,5744.5
1085,5738.8,5735,5731.1,5727.1,5723,5718.9
1090,5713.1,5709.3,5705.4,5701.4,5697.3,5693.2
1095,5687.5,5683.6,5679.7,5675.7,5671.7,5667.5
1100,5661.8,5658,5654.1,5650.1,5646,5641.9
1105,5636.1,5632.3,5628.4,5624.4,5620.3,5616.2
1110,5610.5,5606.6,5602.7,5598.7,5594.7,5590.5
1115,5584.8,5581,5577.1,5573.1,5569,5564.9
1120,5559.1,5555.3,5551.4,5547.4,5543.3,5539.2
1125,5533.5,5529.6,5525.7,5521.7,5517.7,5513.5
1130,5507.8,5504,5500.1,5496.1,5492,5487.8
1135,5482.1,5478.3,5474.4,5470.4,5466.3,5462.2
1140,5456.5,5452.6,5448.7,5444.8,5440.7,5436.5
1145,5430.8,5427,5423.1,5419.1,5415,5410.8
1150,5405.1,5401.3,5397.4,5393.4,5389.3,5385.2
1155,5379.5,5375.7,5371.7,5367.8,5363.7,5359.5
